sample_id,text,label,persona_id,talk_id,profile_id,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,z_33,z_34,z_35,z_36,z_37,z_38,z_39,z_40,z_41,z_42,z_43,z_44,z_45,z_46,z_47,z_48,z_49,z_50,z_51,z_52,z_53,z_54,z_55,z_56,z_57,z_58,z_59,z_60,z_61,z_62,z_63,dopamine,serotonin,norepinephrine,melatonin,dominant_branch_len
s_000233,가장 친한 친구가 같은 반 아이들에게 괴롭힘을 당했어. 친구가 힘들어하는 모습을 보니 그 아이들에게 화가 나. [SEP] 친구가 괴롭힘을 당해 화가 나시는군요. 괴롭힘을 막을 방법이 있을까요? [SEP] 내일 학교에 가서 선생님께 말씀드리면 해결될 거야. 그 아이들이 꼭 반성했으면 좋겠어. [SEP] 선생님께 도움을 요청할 생각이시군요.,E10,Pro_01861,Pro_01861_00002,Pro_01861,0.0452817678451538,-0.2587213814258575,-0.3054889440536499,-0.3750534951686859,0.2344296425580978,0.0417016483843326,-0.2283384799957275,-0.0143563384190201,0.0557277649641037,0.3120335638523102,0.038516379892826,-0.1687956303358078,-0.1550887525081634,-0.1187718734145164,-0.1971199512481689,-0.0466910414397716,-0.1563206166028976,-0.2748438119888305,-0.245895653963089,0.2110328674316406,0.0474748089909553,-0.0197366550564765,-0.1211988255381584,-0.1611688286066055,-0.2190317660570144,-0.1210493594408035,-0.3406044244766235,0.1872270107269287,-0.3097426295280456,0.2581119537353515,-0.3323958218097687,-0.0199393518269062,-0.2074466496706009,0.0737575367093086,0.0726419240236282,0.4191739857196808,0.1130958050489425,0.0613149628043174,-0.1856570988893509,0.0443719513714313,-0.2987748682498932,0.3108163177967071,-0.0839354842901229,-0.0272339303046464,-0.1162767633795738,0.0240845214575529,0.0351081080734729,-0.1256157308816909,0.0958583205938339,-0.0861491486430168,-0.6120105385780334,0.1336289793252945,0.3365570306777954,-0.4971094727516174,-0.1802111268043518,0.000531826110091,0.2494793087244033,-0.1974446922540664,0.291102796792984,-0.0011569070629775,-0.0467019826173782,0.3223841190338135,0.1575056612491607,0.1387792974710464,0.1240900829434394,0.1884591877460479,0.6263017654418945,0.4404142200946808,1
s_000234,처음 하는 발표에서 내 실수로 발표 전체를 망쳐 버렸어. [SEP] 발표를 망친 것에 대한 죄책감이 크신 것 같네요. [SEP] 열심히 준비한 발표였는데 내 실수로 망쳐서 속상해. [SEP] 열심히 준비한 발표에서 실수를 해서 죄책감을 느끼셨던 것이군요. [SEP] 좋은 경험이라고 생각하고 다음에는 더 잘하자고 생각해야겠어. [SEP] 다음에는 더 잘하겠다고 결심한 계기가 되었군요.,E55,Pro_03826,Pro_03826_00046,Pro_03826,-0.1580853015184402,-0.1492033451795578,-0.2434666454792022,-0.1108364015817642,0.0100509254261851,0.1255593597888946,-0.0988820195198059,-0.0975637137889862,0.0170368403196334,0.2012589573860168,-0.0037191414739936,-0.2092182785272598,-0.0843806564807891,0.0127717908471822,0.0398636572062969,0.131377711892128,0.0013286910252645,-0.2780465185642242,-0.2053257524967193,-0.0750640332698822,-0.166263148188591,0.0769737735390663,-0.0573666431009769,-0.1550069451332092,-0.002382262609899,-0.0499935373663902,-0.3792416155338287,0.2033656388521194,-0.1852310448884964,0.246269479393959,-0.1881740242242813,-0.124539665877819,-0.2521052360534668,-0.2604649662971496,0.0992040857672691,0.3170293569564819,0.0192346274852752,0.1008869856595993,-0.1458144932985305,-0.0431287363171577,-0.1551433652639389,0.1920203119516372,-0.2009255141019821,-0.1362147778272628,-0.0885426178574562,-0.1292944252490997,0.1919363737106323,-0.0707532092928886,-0.0276906117796897,-0.1437660753726959,-0.4441942572593689,0.1496866047382354,0.0477344915270805,-0.1509505659341812,-0.1041684374213218,-0.1680795103311538,-0.0854867026209831,-0.1553734540939331,0.2671674787998199,0.0614421889185905,0.0415265560150146,0.0115247415378689,0.1537507176399231,0.138041466474533,0.3118104338645935,0.3951627612113952,0.2883338332176208,0.2418595254421234,1
s_000235,어느 날 갑자기 중풍 환자가 되었어. [SEP] 어떤 계기로 그렇게 되었나요? [SEP] 고혈압약을 삼 일째 먹지 않고 화장실 갔다가 쓰러진 거야. [SEP] 혈압약 복용을 하지 않아 쓰러졌다고 생각하시는군요. [SEP] 여생 어찌 살아가야 할지 너무 두렵고 혈압약이 그렇게 중요한 걸 몰랐어. [SEP] 혈압약을 소홀히 생각했던 순간을 후회하시는군요.,E53,Pro_11324,Pro_11324_00028,Pro_11324,-0.1014103665947914,-0.1814491003751754,-0.2609082162380218,-0.2127377837896347,0.0809985995292663,0.1019630432128906,-0.1162511333823204,-0.0612779520452022,0.0289646089076995,0.2323155403137207,0.0261449683457613,-0.1811699271202087,-0.0921378806233406,-0.0353981181979179,-0.034406628459692,0.0748403966426849,-0.037939790636301,-0.2644937336444855,-0.1996312439441681,0.0190267916768789,-0.0893455892801284,0.0588151328265666,-0.07007747143507,-0.1270970404148101,-0.0527789779007434,-0.0634767338633537,-0.3560841977596283,0.2061277031898498,-0.2109741121530532,0.2281835526227951,-0.2393704056739807,-0.1045939698815345,-0.2284614294767379,-0.1432476639747619,0.0859409347176551,0.338758647441864,0.0245431698858737,0.1018020361661911,-0.1464013308286667,-0.0139823276549577,-0.1938524842262268,0.2102034837007522,-0.1633668094873428,-0.1197321712970733,-0.089692898094654,-0.0848894193768501,0.1362696290016174,-0.0775821879506111,0.0183369759470224,-0.1235818713903427,-0.4823370575904846,0.1408168971538543,0.1436788141727447,-0.2582848370075226,-0.0912690982222557,-0.0942852571606636,0.0100873420014977,-0.174163281917572,0.2640827894210815,0.0399000719189643,0.0174588691443204,0.121714748442173,0.1599645316600799,0.1399660557508468,0.2188269942998886,0.3441894650459289,0.3788290023803711,0.2857386171817779,1
s_000236,노인정에 가기가 싫어. 노인정 박 씨는 맨날 아들 자랑만 해. [SEP] 노인정 사람이 아들 자랑을 해서 가기가 싫으시군요. [SEP] 관절이 아파서 산 약이 있는데 하도 자식 자랑만 하니 나도 아들이 사줬다고 거짓말을 했어. [SEP] 지금의 기분에서 벗어나기 위해 어떻게 하는 게 좋을까요? [SEP] 당분간은 노인정 모임을 자제하고 친구들이랑 공원에 산책이나 나가야겠어. [SEP] 친구분들과의 외출로 기분전환이 되길 바라요.,E52,Pro_11323,Pro_11323_00003,Pro_11323,-0.0909928604960441,-0.2154314219951629,-0.266037106513977,-0.2229904979467392,0.0955069586634635,0.113844521343708,-0.1419027000665664,-0.0687462463974952,0.0369906835258007,0.2456984668970108,0.0241326764225959,-0.1964899152517318,-0.0996716991066932,-0.0457988791167736,-0.0535696409642696,0.0849853456020355,-0.0640710443258285,-0.2844114601612091,-0.2086080014705658,0.0248587690293788,-0.0790423676371574,0.0473594702780246,-0.0673341825604438,-0.1597883254289627,-0.0877642929553985,-0.0875156372785568,-0.366004467010498,0.1981566548347473,-0.2407833188772201,0.2485310286283493,-0.2658003568649292,-0.1006081402301788,-0.2422933727502823,-0.1344200819730758,0.0861116871237754,0.3508861064910888,0.0461909547448158,0.1044832095503807,-0.1512210071086883,-0.0183375142514705,-0.2084118425846099,0.2274904698133468,-0.1624958515167236,-0.1064402982592582,-0.0856314152479171,-0.0751252770423889,0.1324011981487274,-0.091955155134201,0.0349098891019821,-0.1258206963539123,-0.5076702833175659,0.1290479451417923,0.154245987534523,-0.2914407849311828,-0.1182233020663261,-0.0856679528951644,0.0268151387572288,-0.1753256767988205,0.2836525738239288,0.0460325181484222,0.0016815273556858,0.1440547555685043,0.1662387549877166,0.1357728689908981,0.2331124544143676,0.3350209891796112,0.4264187514781952,0.2909397184848785,1
s_000237,요즘 나는 그저 상위권 친구들 밑바닥을 깔아주기만 하는 것 같아서 우울해. [SEP] 본인이 상위권 친구들을 받쳐줄 뿐이라는 생각에 우울하시군요. [SEP] 나도 성적을 잘 받기 위해 노력하는데 왜 이런 생각이 드는지 모르겠어. [SEP] 그런 생각이 드는데 이유를 모르시겠군요. 이런 상황에선 어떻게 해야 할까요? [SEP] 우선 내가 최선을 다해 노력해 보고 싶어. [SEP] 긍정적으로 생각하고 이지망하신 학교에서 열심히 공부하려고 하시는군요.,E29,Pro_01760,Pro_01760_00016,Pro_01760,-0.0538692735135555,-0.1978856772184372,-0.2734405398368835,-0.2792428135871887,0.1331813782453537,0.0770278126001358,-0.1346557438373565,-0.0350858233869075,0.0362248159945011,0.2534351348876953,0.0406024046242237,-0.1615646183490753,-0.1027975976467132,-0.0684629455208778,-0.0895470678806305,0.0260431300848722,-0.067124418914318,-0.2522062361240387,-0.2008976340293884,0.0915962532162666,-0.0344605818390846,0.0405560247600078,-0.0847760513424873,-0.1103991195559501,-0.0936750024557113,-0.0728237256407737,-0.3373510539531708,0.20437091588974,-0.2296299040317535,0.2180550843477249,-0.2684638500213623,-0.0813808217644691,-0.2085122168064117,-0.0550115369260311,0.076804518699646,0.3558129072189331,0.0361654162406921,0.0947802141308784,-0.1500923186540603,0.010328565724194,-0.2213275283575058,0.2291047126054763,-0.1318961977958679,-0.0989547297358512,-0.0952950417995452,-0.0490207932889461,0.0940735787153244,-0.083918921649456,0.0470130071043968,-0.1065871119499206,-0.510924220085144,0.1377501487731933,0.2138274013996124,-0.3353925347328186,-0.0922452062368393,-0.0465641468763351,0.0874812304973602,-0.1843905746936798,0.2598516345024109,0.0220024809241294,0.000478256464703,0.1967795640230178,0.1593775153160095,0.1402724236249923,0.1564189046621322,0.29475998878479,0.4439001381397247,0.3265643417835235,1
s_000238,자주 다니는 병원 근처의 공공임대 아파트 청약 신청에 떨어져서 슬프네. [SEP] 공공임대 아파트 청약 신청에 떨어져서 슬프시군요. [SEP] 그래. 병원이랑 가까워서 꼭 가고 싶었거든. [SEP] 이제 어떻게 하실 생각이신가요? [SEP] 병원을 바꾸든지 공공임대 아파트 말고 다른 곳으로 이사를 하든지 해야겠지. [SEP] 좋은 선택 하시길 바라요.,E28,Pro_10819,Pro_10819_00005,Pro_10819,-0.0538054555654525,-0.2052554786205291,-0.2723046541213989,-0.2554720640182495,0.1267227530479431,0.0819146633148193,-0.154686763882637,-0.04972780123353,0.0371082797646522,0.2530714273452759,0.0228372812271118,-0.1803445965051651,-0.1116817519068718,-0.0616831257939338,-0.0860141962766647,0.0386238396167755,-0.0761213600635528,-0.2661935687065124,-0.2145133018493652,0.0773171931505203,-0.0487303622066974,0.0311024598777294,-0.0860800147056579,-0.144428938627243,-0.1106830760836601,-0.0858005806803703,-0.3475876748561859,0.1931103616952896,-0.243796244263649,0.2401172667741775,-0.2651738226413727,-0.0730215087532997,-0.2206535637378692,-0.0786976441740989,0.0806014463305473,0.3598386645317077,0.0591701380908489,0.0873663127422332,-0.1566497087478637,0.0037729300092905,-0.2206525057554245,0.2429587692022323,-0.1358162313699722,-0.0829774960875511,-0.0976650416851043,-0.049260888248682,0.1037630438804626,-0.0936465039849281,0.0414418317377567,-0.1102622970938682,-0.5204012989997864,0.1354525238275528,0.1996971368789672,-0.3354247808456421,-0.1261848956346511,-0.0667314901947975,0.0843459367752075,-0.1761230379343032,0.2714707851409912,0.0291312802582979,-0.003863229881972,0.1810954213142395,0.1558691561222076,0.1351704001426696,0.1953582465648651,0.2856150567531585,0.4527492523193359,0.3289274573326111,1
s_000239,우울증으로 인해 흥미도 없고 뭘 하든 힘들어. [SEP] 우울증으로 인해 힘드시군요. [SEP] 재미있어하던 걸 해도 별로 의욕이 없어. [SEP] 사용자님의 기분을 전환하려면 무엇을 해야 할까요? [SEP] 내가 극복할 수 있도록 노력해야지. [SEP] 우울증을 얼른 이겨내시길 바라요!,E32,Pro_08843,Pro_08843_00026,Pro_08843,-0.0712722763419151,-0.1518022567033767,-0.2812030017375946,-0.2320368885993957,0.1092228069901466,0.0634309574961662,-0.1603948920965194,-0.0552107691764831,0.0232176017016172,0.2616708278656006,0.0116630643606185,-0.1860956102609634,-0.1402301490306854,-0.0169030725955963,-0.0440874882042408,0.0228836070746183,-0.0505587384104728,-0.2770763337612152,-0.2506795525550842,0.0576308704912662,-0.0975896343588829,0.0354007892310619,-0.110368974506855,-0.1423419713973999,-0.0689676329493522,-0.0452383197844028,-0.3841843903064728,0.2209352105855941,-0.2215268164873123,0.2564423680305481,-0.2182477563619613,-0.0732374414801597,-0.2341616004705429,-0.140752911567688,0.1024306342005729,0.3915667235851288,0.0547297447919845,0.0535824969410896,-0.1929584890604019,0.0050158225931227,-0.2451155334711074,0.2632198929786682,-0.1613139361143112,-0.0995491743087768,-0.1280185282230377,-0.071402296423912,0.1445055902004242,-0.0923202633857727,-0.0083714537322521,-0.1239750012755394,-0.5518350005149841,0.1840797364711761,0.1953133642673492,-0.3091118335723877,-0.1509154140949249,-0.1434916257858276,0.0840878114104271,-0.1832851469516754,0.2737616300582886,0.0162943322211503,0.0232415255159139,0.1281371265649795,0.1467314511537552,0.1601715683937072,0.2493039071559906,0.3200635015964508,0.4192032217979431,0.3932209610939026,1
s_000240,어제 친구랑 대화하다가 친구가 갑자기 화를 내고 가버렸어. [SEP] 친구가 갑자기 화를 내서 당황하셨군요. 친구가 화를 낸 이유를 아시나요? [SEP] 아니. 이유도 알 수가 없어서 더 황당해. [SEP] 이유를 모르시면 많이 황당하시겠네요.,E59,Pro_05150,Pro_05150_00042,Pro_05150,-0.1129534840583801,-0.1831964701414108,-0.2580481767654419,-0.1918000727891922,0.0676709115505218,0.1114050149917602,-0.1181020513176918,-0.0718640461564064,0.0283031594008207,0.2284470200538635,0.0191703420132398,-0.1917310357093811,-0.0916938856244087,-0.0267431065440177,-0.0214255936443805,0.0917428657412529,-0.0351732186973094,-0.2730534672737121,-0.2027362883090973,-0.0024555947165936,-0.1050777807831764,0.0607211627066135,-0.0657863244414329,-0.1418152004480362,-0.0492955781519413,-0.0664791092276573,-0.3643089532852173,0.2037563472986221,-0.2125080078840255,0.2374221980571746,-0.2347863465547561,-0.1091803610324859,-0.2379071414470672,-0.1695686429738998,0.089091382920742,0.3365176022052765,0.0280695296823978,0.1030307486653328,-0.1471393406391143,-0.0223779082298278,-0.1883579790592193,0.2097156941890716,-0.1725256592035293,-0.1211083680391311,-0.0878954082727432,-0.0933760106563568,0.1487835198640823,-0.0794881358742713,0.0120411971583962,-0.1291960477828979,-0.4797343611717224,0.1395705491304397,0.123386338353157,-0.241416648030281,-0.1002451255917549,-0.1092023625969886,-0.0093567473813891,-0.1702764481306076,0.2700173854827881,0.0468555875122547,0.0191257372498512,0.1016043350100517,0.1605700701475143,0.1385086178779602,0.2442073374986648,0.3551949262619018,0.3693826794624328,0.2756287455558777,1
s_000241,열심히 공부해도 성적은 안 올라서 스트레스 받는데 엄마는 계속 닦달하네. [SEP] 열심히 하고 있는데 그만큼 성과도 안 나오고 어머니도 그 마음을 몰라주셔서 힘드시겠어요. [SEP] 응. 내가 성적이 안 나오고 싶어서 안 나오는 것도 아닌데 왜 내 상황을 하나도 이해해주지 못하는 걸까. [SEP] 엄마가 지금 상황을 이해하시게 하려면 어떻게 하는 게 좋을까요? [SEP] 내가 지금보다 더 열심히 하는 모습을 보여드릴 거야. 그때는 이해해주실 거야. [SEP] 열심히 하셔서 꼭 어머니도 상황을 이해하게 되고 성적도 올랐으면 좋겠네요.,E33,Pro_01764,Pro_01764_00023,Pro_01764,-0.0434327088296413,-0.2372173815965652,-0.2809797823429107,-0.2828169167041778,0.1473907828330993,0.0923138782382011,-0.1734773218631744,-0.0497077032923698,0.0451274402439594,0.2718466818332672,0.0322941839694976,-0.1875907480716705,-0.1184577867388725,-0.073976844549179,-0.1072219088673591,0.0416008792817592,-0.0998065769672393,-0.2839595973491668,-0.2208289951086044,0.0917573198676109,-0.0317180268466472,0.0242053177207708,-0.0843104347586631,-0.1618369668722152,-0.1371754258871078,-0.1020579785108566,-0.3586856126785278,0.1952008455991745,-0.2687850296497345,0.2526886165142059,-0.295779675245285,-0.074938528239727,-0.2322814315557479,-0.0589167401194572,0.0811081677675247,0.3767283856868744,0.0691689029335975,0.0924215391278266,-0.1629106104373932,0.0025838073343038,-0.2432503402233123,0.2573448717594147,-0.1359537094831466,-0.0805049613118171,-0.0943672135472297,-0.0398901216685771,0.0976609662175178,-0.1049579381942749,0.0605442896485328,-0.112764835357666,-0.5491029024124146,0.1282443255186081,0.22233846783638,-0.3722055852413177,-0.1389808803796768,-0.0510699488222599,0.1070750430226326,-0.1849770694971084,0.2891199886798858,0.0304871145635843,-0.0175157189369201,0.213776633143425,0.1659044325351715,0.1370312422513961,0.1929567605257034,0.2866587042808532,0.5036171078681946,0.3418710827827453,1
s_000242,요즘 코로나로 인해 취업 시장이 얼어붙었다는 이야기들을 많이 하는데 나는 그렇게까지 걱정이 되지는 않더라. [SEP] 코로나가 많은 사람에게 영향을 미치고 있죠. 걱정을 덜기 위해 어떤 방법을 취하면 도움이 될 수 있을까요? [SEP] 나는 단 한 군데도 취업이 안 될 리는 없다고 마음을 편하게 가지려고 할 뿐이거든. [SEP] 긍정적인 자세를 가지면 마음을 다스리는 데에 도움을 받을 수 있는 것이네요. [SEP] 실제로 한 군데도 취업이 안 되는 일은 없지 않을까? 취업하고 싶은 곳에 취업이 안 되는 일은 있을 수 있지만 말이야. [SEP] 그러네요! 항상 긍정적인 마음을 갖는 게 좋은 것 같아요.,E66,Pro_05397,Pro_05397_00025,Pro_05397,-0.1073525547981262,-0.2130204886198043,-0.265444666147232,-0.1908201575279235,0.0770359188318252,0.1243006810545921,-0.1527880877256393,-0.0862796232104301,0.0346731394529342,0.2455348074436187,0.0105310063809156,-0.2159411460161209,-0.1081910654902458,-0.0260243881493806,-0.0311434306204319,0.1058485582470893,-0.0609408318996429,-0.3028503656387329,-0.2241067290306091,-0.006923952139914,-0.1093899235129356,0.0474217683076858,-0.067179650068283,-0.1875847727060318,-0.0826510712504386,-0.0881523117423057,-0.3875302970409393,0.198808953166008,-0.2450224608182907,0.2700303792953491,-0.2543713450431824,-0.1047088280320167,-0.2610993087291717,-0.1821349710226059,0.0955182239413261,0.3584135174751282,0.0563724264502525,0.0980272218585014,-0.1622250974178314,-0.0301237236708402,-0.2101363390684127,0.2365430891513824,-0.1800067573785781,-0.1075952872633934,-0.0898486673831939,-0.088899590075016,0.1576203107833862,-0.0979494825005531,0.0183046273887157,-0.1368205845355987,-0.518031656742096,0.1361683905124664,0.1284792721271515,-0.2711382508277893,-0.1440582573413849,-0.1224167272448539,0.0054716072045266,-0.1714695990085601,0.2966135144233703,0.0537668690085411,0.0063749956898391,0.1094887405633926,0.1657867282629013,0.1383385956287384,0.2843130826950073,0.3539010286331177,0.4173930883407593,0.29440638422966,1
s_000243,몸살이 났어도 아침을 정성껏 챙겨줬는데 남편이 글쎄 짜증 나게도 반찬 투정을 하네. [SEP] 아픈 몸으로도 아침을 차려줬는데 남편분이 반찬 투정을 하니까 화가 나셨군요. [SEP] 왜 어린아이처럼 반찬 투정을 할까. 너무 화가 나. [SEP] 어린아이처럼 반찬 투정을 하는군요. 지금의 안 좋은 기분을 털어내려면 무슨 일을 해야 좋을까요? [SEP] 친구한테 전화해서 실컷 수다나 떨고 남편 욕이나 하면 좀 풀리겠지. [SEP] 친구와 전화하려고 하시는군요.,E11,Pro_08822,Pro_08822_00027,Pro_08822,0.0511741675436496,-0.3209426403045654,-0.3012790381908417,-0.3967473804950714,0.2485132813453674,0.0748285353183746,-0.2291882932186126,-0.0165868569165468,0.0714924857020378,0.3135395348072052,0.054378218948841,-0.1738849431276321,-0.131412386894226,-0.1555232107639312,-0.2296934872865677,-0.015085463412106,-0.1851737946271896,-0.2830828130245209,-0.2178390771150589,0.2158073782920837,0.0857620537281036,-0.0206270981580019,-0.0935556665062904,-0.1774703860282898,-0.2568069100379944,-0.1626327037811279,-0.3239799439907074,0.1684257537126541,-0.3391588926315307,0.2547781765460968,-0.3847624659538269,-0.0319398902356624,-0.2113619744777679,0.1149923950433731,0.0573518052697181,0.4008440673351288,0.1165643483400344,0.0982371419668197,-0.1579338610172271,0.034512523561716,-0.2884246408939361,0.2971073091030121,-0.0734964981675148,-0.0221889428794384,-0.0852571129798889,0.0375151522457599,0.0090164961293339,-0.1322874724864959,0.1441850960254669,-0.0824395343661308,-0.6002892851829529,0.0875143259763717,0.3369861245155334,-0.5192762017250061,-0.1636503040790558,0.0655645802617073,0.241892471909523,-0.1970744431018829,0.303802877664566,0.0160836167633533,-0.074109748005867,0.3663287162780761,0.1748812198638916,0.1202527284622192,0.0921872407197952,0.1808677762746811,0.6729943752288818,0.3820444941520691,1
s_000244,오늘 내 친구가 내 비밀을 다른 친구들한테 말해버렸어. 그래서 나는 너무 친구가 미워서 세게 때렸어. [SEP] 그 친구를 믿고 비밀을 말했는데 누설을 해서 당황스럽고 속상했겠네요. [SEP] 맞아. 나는 그 친구를 믿었는데 그걸 많은 사람에게 말하다니. 그래도 때린 것은 미안해. [SEP] 때린 것은 미안하군요. 이런 슬픈 상황에서 어떻게 하는 것이 좋을까요? [SEP] 그 친구에게 미안한 감정을 전달하고 비밀을 말한 것에 대한 속상함을 전달해봐야겠어. [SEP] 친구 분과 진지하게 이야기하면서 서로의 마음을 주고받으며 관계가 더욱 돈독해지길 바랄게요.,E57,Pro_00348,Pro_00348_00021,Pro_00348,-0.1638481169939041,-0.1818066537380218,-0.2569576203823089,-0.1553451716899871,0.0285285580903291,0.1459760963916778,-0.1041697338223457,-0.0940631106495857,0.0245450213551521,0.2288539111614227,0.0243656300008296,-0.2114585041999817,-0.0880763530731201,0.00670662894845,0.0302173364907503,0.1410137563943863,-0.0137461479753255,-0.302272617816925,-0.2087342590093612,-0.0690272450447082,-0.1543081849813461,0.0838252454996109,-0.0512270107865333,-0.1560941338539123,-0.0053817294538021,-0.0527723021805286,-0.4031256735324859,0.2259172350168228,-0.2029280066490173,0.2526412010192871,-0.2265674024820327,-0.1472391188144683,-0.2710067331790924,-0.2510509490966797,0.1044232472777366,0.3431481122970581,0.0059280744753777,0.1143617331981659,-0.1558228880167007,-0.0484878942370414,-0.1907196193933487,0.1990251839160919,-0.2156265974044799,-0.1616012752056121,-0.0837320834398269,-0.1324071288108825,0.1971023827791214,-0.0774919763207435,-0.0097344014793634,-0.1544439941644668,-0.4840903878211975,0.1505867391824722,0.0739569664001464,-0.1828233748674392,-0.0946697816252708,-0.1547162979841232,-0.074782520532608,-0.1776009202003479,0.2887454628944397,0.0612827092409133,0.0346514508128166,0.0459363162517547,0.1741522252559662,0.1520178914070129,0.303043782711029,0.4359807968139648,0.3351079821586609,0.2578901946544647,1
s_000245,내가 에이디에이치디 증후군이 있어서 집중을 못 해. 성적이 너무 나빠져 가고 있어서 슬퍼. [SEP] 에이디에이치디 증후군으로 집중을 못해 성적이 나빠져서 슬프시군요. [SEP] 나도 집중하고 싶은데 잘 안 돼. 이런 내가 너무 불행한 것 같아. [SEP] 지금의 기분에서 벗어나려면 어떻게 해야 할까요? [SEP] 상담도 잘 받고 있는데 뭐가 문제인지 모르겠어. 티브이나 볼래. [SEP] 여유시간을 좀 가지면서 기분이 나아지시길 바라요.,E22,Pro_01753,Pro_01753_00014,Pro_01753,0.0070548397488892,-0.2599207460880279,-0.2961485087871551,-0.3805439174175262,0.2119954526424408,0.0683688968420028,-0.1731716394424438,-0.0070472569204866,0.0550982654094696,0.2974118590354919,0.0712773352861404,-0.148807018995285,-0.117584228515625,-0.1216168776154518,-0.1740161329507827,-0.0169379599392414,-0.1272924542427063,-0.261183351278305,-0.2046026885509491,0.1828124672174453,0.0480035878717899,0.0152469454333186,-0.0936415120959281,-0.1123482659459114,-0.1685281246900558,-0.1052010580897331,-0.3291034698486328,0.2048202604055404,-0.2803086638450622,0.220007911324501,-0.3407767415046692,-0.0634331479668617,-0.2018259316682815,0.0664521232247352,0.0659991577267646,0.3904467523097992,0.0569257885217666,0.0995886772871017,-0.1572656035423278,0.0327709428966045,-0.2747739553451538,0.261715680360794,-0.0988263413310051,-0.0771597623825073,-0.092722550034523,-9.227171540260316e-05,0.039735734462738,-0.103543534874916,0.1055405735969543,-0.0918272882699966,-0.5699496269226074,0.1207151859998703,0.3102599382400512,-0.4530452191829681,-0.1019593700766563,0.0312396753579378,0.1903063356876373,-0.2066669017076492,0.27751424908638,0.0068614338524639,-0.0358594730496406,0.3152885735034942,0.1738611012697219,0.1415356993675232,0.0818148180842399,0.2477005273103714,0.5757498741149902,0.3759022951126098,1
s_000246,동네 사람들에게 우리의 형편을 내색하지 않았어. 그럼 내가 너무 슬프고 비참하잖아. [SEP] 정말 힘드시고 슬프시겠어요. [SEP] 경제적으로 너무 힘든데 내색하긴 싫어. [SEP] 지금 감정에서 벗어나기 위해서 무엇을 할 수 있을까요? [SEP] 우리 집 형편을 알고 날 공감해줄 사람이 필요해. [SEP] 주위에 현재 감정을 나눌 수 있는 사람이 있었으면 좋겠어요.,E20,Pro_12431,Pro_12431_00011,Pro_12431,-0.0332028940320014,-0.2408771216869354,-0.2842507660388946,-0.2825134992599487,0.1546894311904907,0.0874629914760589,-0.1906728744506836,-0.0527006052434444,0.0461929254233837,0.2776752710342407,0.024016335606575,-0.1947612017393112,-0.1292268633842468,-0.0738283991813659,-0.1147599443793296,0.0357554592192173,-0.1101554483175277,-0.2905174791812897,-0.2328579276800155,0.0990930274128913,-0.0313976518809795,0.0142774451524019,-0.0910210758447647,-0.1782080382108688,-0.1536460220813751,-0.1085205897688865,-0.3638308942317962,0.1905411183834076,-0.2798293530941009,0.265119731426239,-0.2966937720775604,-0.0641143769025802,-0.2360942810773849,-0.0572792626917362,0.0832477882504463,0.3863266110420227,0.0856598764657974,0.0829963013529777,-0.1712935864925384,0.0046879118308424,-0.2519413530826568,0.272231251001358,-0.1329819411039352,-0.0671229660511016,-0.1000599339604377,-0.0332028195261955,0.0969748049974441,-0.1123770922422409,0.0596225894987583,-0.1121298819780349,-0.5640732645988464,0.1306849718093872,0.2304913848638534,-0.3879366815090179,-0.1621348708868026,-0.0588255375623703,0.1241855546832084,-0.1831908822059631,0.2954056560993194,0.0292159430682659,-0.0218735355883836,0.2177394032478332,0.1628261506557464,0.1363809555768966,0.206434816122055,0.27215576171875,0.5222248435020447,0.3595635890960693,1
